sitemap	url	url_type	lastmod	http_status	final_url	redirect_count	canonical	canonical_status	indexable	robots_blocked	meta_robots	x_robots_tag	is_duplicate_url	duplicate_urls	is_duplicate_canonical	duplicate_canonical_urls	issue
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9830-f275e-00	0	https://equsto.com/shop/set-ustu-mutfak/9830-f275e-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9830-f300e-00	0	https://equsto.com/shop/set-ustu-mutfak/9830-f300e-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9830-rl220-rd	0	https://equsto.com/shop/set-ustu-mutfak/9830-rl220-rd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9830-rl250-rd	0	https://equsto.com/shop/set-ustu-mutfak/9830-rl250-rd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9830-rl300-rd	0	https://equsto.com/shop/set-ustu-mutfak/9830-rl300-rd	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9830-0xs25-00	0	https://equsto.com/shop/set-ustu-mutfak/9830-0xs25-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8357-ukt01-t0	0	https://equsto.com/shop/set-ustu-mutfak/8357-ukt01-t0	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9350-seg18-00t	0	https://equsto.com/shop/set-ustu-mutfak/9350-seg18-00t	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8916-0mv20-00	0	https://equsto.com/shop/set-ustu-mutfak/8916-0mv20-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8916-0mv20-02	0	https://equsto.com/shop/set-ustu-mutfak/8916-0mv20-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8916-av106-00	0	https://equsto.com/shop/set-ustu-mutfak/8916-av106-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9991-sv320-00	0	https://equsto.com/shop/set-ustu-mutfak/9991-sv320-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8830-30610-00	0	https://equsto.com/shop/set-ustu-mutfak/8830-30610-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-acsh7-w3	0	https://equsto.com/shop/set-ustu-mutfak/8325-acsh7-w3	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-acsh7-w6	0	https://equsto.com/shop/set-ustu-mutfak/8325-acsh7-w6	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-acsh7-w15	0	https://equsto.com/shop/set-ustu-mutfak/8325-acsh7-w15	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-acsh7-w30	0	https://equsto.com/shop/set-ustu-mutfak/8325-acsh7-w30	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-0kfh5-03	0	https://equsto.com/shop/set-ustu-mutfak/8325-0kfh5-03	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-0kfh5-06	0	https://equsto.com/shop/set-ustu-mutfak/8325-0kfh5-06	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-0kfh5-15	0	https://equsto.com/shop/set-ustu-mutfak/8325-0kfh5-15	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-0kfh5-30	0	https://equsto.com/shop/set-ustu-mutfak/8325-0kfh5-30	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-acsha-06	0	https://equsto.com/shop/set-ustu-mutfak/8325-acsha-06	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-acsha-15	0	https://equsto.com/shop/set-ustu-mutfak/8325-acsha-15	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-acsha-30	0	https://equsto.com/shop/set-ustu-mutfak/8325-acsha-30	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-b5060-4050	0	https://equsto.com/shop/set-ustu-mutfak/8325-b5060-4050	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-b5150-5060	0	https://equsto.com/shop/set-ustu-mutfak/8325-b5150-5060	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-b5150-5060p	0	https://equsto.com/shop/set-ustu-mutfak/8325-b5150-5060p	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-b5300-5060	0	https://equsto.com/shop/set-ustu-mutfak/8325-b5300-5060	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-b5300-7080	0	https://equsto.com/shop/set-ustu-mutfak/8325-b5300-7080	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-b5300-7080p	0	https://equsto.com/shop/set-ustu-mutfak/8325-b5300-7080p	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8325-b5600-8090	0	https://equsto.com/shop/set-ustu-mutfak/8325-b5600-8090	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6268-00019-36	0	https://equsto.com/shop/set-ustu-mutfak/6268-00019-36	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6268-00019-31	0	https://equsto.com/shop/set-ustu-mutfak/6268-00019-31	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-06klg-00	0	https://equsto.com/shop/set-ustu-mutfak/2919-06klg-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-12klg-00	0	https://equsto.com/shop/set-ustu-mutfak/2919-12klg-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-kltmj-00	0	https://equsto.com/shop/set-ustu-mutfak/2919-kltmj-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2920-93570-25	0	https://equsto.com/shop/set-ustu-mutfak/2920-93570-25	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-rmtcu-n1	0	https://equsto.com/shop/set-ustu-mutfak/2919-rmtcu-n1	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-rmtcu-n3	0	https://equsto.com/shop/set-ustu-mutfak/2919-rmtcu-n3	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-rmtcu-l1	0	https://equsto.com/shop/set-ustu-mutfak/2919-rmtcu-l1	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-rmtcu-l3	0	https://equsto.com/shop/set-ustu-mutfak/2919-rmtcu-l3	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-sswcv-m0	0	https://equsto.com/shop/set-ustu-mutfak/2919-sswcv-m0	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-bluet-00	0	https://equsto.com/shop/set-ustu-mutfak/2919-bluet-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-epoca-00	0	https://equsto.com/shop/set-ustu-mutfak/2919-epoca-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-epoca-0j	0	https://equsto.com/shop/set-ustu-mutfak/2919-epoca-0j	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6234-00009-42	0	https://equsto.com/shop/set-ustu-mutfak/6234-00009-42	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-04060-00	0	https://equsto.com/shop/set-ustu-mutfak/2919-04060-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-etask-06	0	https://equsto.com/shop/set-ustu-mutfak/2919-etask-06	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-etask-12	0	https://equsto.com/shop/set-ustu-mutfak/2919-etask-12	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-drawr-0a	0	https://equsto.com/shop/set-ustu-mutfak/2919-drawr-0a	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-drawr-0b	0	https://equsto.com/shop/set-ustu-mutfak/2919-drawr-0b	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-drawr-0c	0	https://equsto.com/shop/set-ustu-mutfak/2919-drawr-0c	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-drawr-0d	0	https://equsto.com/shop/set-ustu-mutfak/2919-drawr-0d	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-drawr-0e	0	https://equsto.com/shop/set-ustu-mutfak/2919-drawr-0e	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-cdoor-0g	0	https://equsto.com/shop/set-ustu-mutfak/2919-cdoor-0g	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-gcita-00	0	https://equsto.com/shop/set-ustu-mutfak/2919-gcita-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6268-00019-08	0	https://equsto.com/shop/set-ustu-mutfak/6268-00019-08	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6268-00019-09	0	https://equsto.com/shop/set-ustu-mutfak/6268-00019-09	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6268-00019-34	0	https://equsto.com/shop/set-ustu-mutfak/6268-00019-34	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/6268-00019-32	0	https://equsto.com/shop/set-ustu-mutfak/6268-00019-32	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/2919-r500w-00	0	https://equsto.com/shop/set-ustu-mutfak/2919-r500w-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8880-os050-00	0	https://equsto.com/shop/set-ustu-mutfak/8880-os050-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8880-00200-02	0	https://equsto.com/shop/set-ustu-mutfak/8880-00200-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8880-00250-04	0	https://equsto.com/shop/set-ustu-mutfak/8880-00250-04	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8880-00400-04	0	https://equsto.com/shop/set-ustu-mutfak/8880-00400-04	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8880-0emmk-a0	0	https://equsto.com/shop/set-ustu-mutfak/8880-0emmk-a0	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8880-00120-02	0	https://equsto.com/shop/set-ustu-mutfak/8880-00120-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8880-00150-02	0	https://equsto.com/shop/set-ustu-mutfak/8880-00150-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8880-00500-00	0	https://equsto.com/shop/set-ustu-mutfak/8880-00500-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8919-00000-05	0	https://equsto.com/shop/set-ustu-mutfak/8919-00000-05	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8919-01037-00	0	https://equsto.com/shop/set-ustu-mutfak/8919-01037-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8919-02000-00	0	https://equsto.com/shop/set-ustu-mutfak/8919-02000-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8919-02600-00	0	https://equsto.com/shop/set-ustu-mutfak/8919-02600-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8919-02912-00	0	https://equsto.com/shop/set-ustu-mutfak/8919-02912-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8919-03225-00	0	https://equsto.com/shop/set-ustu-mutfak/8919-03225-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8919-03850-00	0	https://equsto.com/shop/set-ustu-mutfak/8919-03850-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8740-0bb09-00	0	https://equsto.com/shop/set-ustu-mutfak/8740-0bb09-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8740-0bb16-00	0	https://equsto.com/shop/set-ustu-mutfak/8740-0bb16-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8740-0bb25-00	0	https://equsto.com/shop/set-ustu-mutfak/8740-0bb25-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8740-0bb36-00	0	https://equsto.com/shop/set-ustu-mutfak/8740-0bb36-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8740-0bb49-00	0	https://equsto.com/shop/set-ustu-mutfak/8740-0bb49-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8740-0by09-00	0	https://equsto.com/shop/set-ustu-mutfak/8740-0by09-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8740-0by16-00	0	https://equsto.com/shop/set-ustu-mutfak/8740-0by16-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8740-0by25-00	0	https://equsto.com/shop/set-ustu-mutfak/8740-0by25-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8740-0by36-00	0	https://equsto.com/shop/set-ustu-mutfak/8740-0by36-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8740-0by49-00	0	https://equsto.com/shop/set-ustu-mutfak/8740-0by49-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8740-0tb50-00	0	https://equsto.com/shop/set-ustu-mutfak/8740-0tb50-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8740-ckb50-00	0	https://equsto.com/shop/set-ustu-mutfak/8740-ckb50-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/8740-dbb50-00	0	https://equsto.com/shop/set-ustu-mutfak/8740-dbb50-00	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-04.xml		PRODUCT	2026-09-03	200	https://equsto.com/shop/set-ustu-mutfak/9740-cod21-50	0	https://equsto.com/shop/set-ustu-mutfak/9740-cod21-50	SELF_CANONICAL	INDEXABLE	false			true		false		
