Tedarikci,Uretici marka,Urun tanimi,Gorsel,Fiyat,SKU,Departman,Kategori
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,IMPERIA MAKARNA KESME DISKI R 220 NO.3 TRENETTE 4 mm,,7.829 TL + KDV,5I1X.00080.00,set-ustu-mutfak,kesme-diskleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,"IMPERIA MAKARNA KESME DİSKİ R 220 NO.4 FETTUCCİNE 6,5 mm",,7.829 TL + KDV,5I1X.00090.00,set-ustu-mutfak,kesme-diskleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,IMPERIA MAKARNA KESME DISKI R 220 NO.5 LASAGNETTE 12 mm,,7.829 TL + KDV,5I1X.00095.00,set-ustu-mutfak,kesme-diskleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,IMPERIA MAKARNA KESME DISKI R 220 NO.6 SPAGHETTİ 2 mm,,7.829 TL + KDV,5I1X.00097.00,set-ustu-mutfak,kesme-diskleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,IMPERIA MAKARNA KESME MAKINASI MANUEL,https://equsto.com/images/catalog/ozti/web/ozti-9823-00100-00.jpg,5.296 TL + KDV,9823.00100.00,set-ustu-mutfak,eriste-makinesi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PATATES SOYMA MAKINASI 10 KG TRIFAZE,https://equsto.com/images/catalog/ozti/web/ozti-0840-00010-11.jpg,130.058 TL + KDV,0840.00010.11,set-ustu-mutfak,patates-soyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PATATES SOYMA MAKINASI  10 KG MONOFAZE,https://equsto.com/images/catalog/ozti/web/ozti-0840-00010-14.jpg,133.532 TL + KDV,0840.00010.14,set-ustu-mutfak,patates-soyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PATATES SOYMA MAKINASI  20 KG TRIFAZE MEKANIK KONTROL,https://equsto.com/images/catalog/ozti/web/ozti-0840-00020-01.jpg,162.395 TL + KDV,0840.00020.01,set-ustu-mutfak,patates-soyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PATATES SOYMA MAKINASI  30 KG TRIFAZE MEKANIK KONTROL,https://equsto.com/images/catalog/ozti/web/ozti-0840-00030-01.jpg,178.602 TL + KDV,0840.00030.01,set-ustu-mutfak,patates-soyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PATATES SOYMA MAKINASI  10 KG TRIFAZE FILTRELI,https://equsto.com/images/catalog/ozti/web/ozti-0840-00010-21.jpg,156.106 TL + KDV,0840.00010.21,set-ustu-mutfak,patates-soyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PATATES SOYMA MAKINASI  20 KG TRIFAZE MEKANIK KONTROL FILTRELI,https://equsto.com/images/catalog/ozti/web/ozti-0840-00020-21.jpg,187.758 TL + KDV,0840.00020.21,set-ustu-mutfak,patates-soyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PATATES SOYMA MAKINASI  30 KG TRIFAZE MEKANIK KONTROL FILTRELI,https://equsto.com/images/catalog/ozti/web/ozti-0840-00030-21.jpg,207.464 TL + KDV,0840.00030.21,set-ustu-mutfak,patates-soyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PATATES SOYMA MAKINASI 30 KG REDUKTOR TRIFAZE,https://equsto.com/images/catalog/ozti/web/ozti-0840-n-00030-11.jpg,291.818 TL + KDV,0840.N.00030.11,set-ustu-mutfak,patates-soyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PATATES DILIMLEME MAKINASI 10-16 MM,https://equsto.com/images/catalog/ozti/web/ozti-0840-16010-00.jpg,168.025 TL + KDV,0840.16010.00,set-ustu-mutfak,patates-dilimleme-makinesi
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PDM BICAK TAKIMI 8*8 MM,https://equsto.com/images/catalog/ozti/web/ozti-2840-16010-03.jpg,5.340 TL + KDV,2840.16010.03,set-ustu-mutfak,patates-dilimleme-makinesi-aksesuar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PDM BICAK TAKIMI 10*10 MM,https://equsto.com/images/catalog/ozti/web/ozti-2840-16010-04.jpg,4.157 TL + KDV,2840.16010.04,set-ustu-mutfak,patates-dilimleme-makinesi-aksesuar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PDM BICAK TAKIMI 14*14 MM,https://equsto.com/images/catalog/ozti/web/ozti-2840-16010-05.jpg,3.805 TL + KDV,2840.16010.05,set-ustu-mutfak,patates-dilimleme-makinesi-aksesuar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PDM BICAK TAKIMI 14-17 MM,https://equsto.com/images/catalog/ozti/web/ozti-2840-16010-06.jpg,3.613 TL + KDV,2840.16010.06,set-ustu-mutfak,patates-dilimleme-makinesi-aksesuar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SARIMSAK SOYMA MAKINASI 5 KG TRIFAZE,https://equsto.com/images/catalog/ozti/web/ozti-0840-00005-00.jpg,101.729 TL + KDV,0840.00005.00,set-ustu-mutfak,sarimsak-sogan-soyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SOGAN SOYMA MAKINASI 10 KG TRIFAZE FILTRE,https://equsto.com/images/catalog/ozti/web/ozti-0840-00010-33.jpg,165.413 TL + KDV,0840.00010.33,set-ustu-mutfak,sarimsak-sogan-soyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,10 LT SEBZE PARCALAMA MAKINASI INVERTOR KONTROL,https://equsto.com/images/catalog/ozti/web/ozti-0830-00010-00.jpg,108.854 TL + KDV,0830.00010.00,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,10 LT SEBZE PARCALAMA MAKINASI TEK DEVIR MONOFAZE,https://equsto.com/images/catalog/ozti/web/ozti-0830-00010-11.jpg,86.384 TL + KDV,0830.00010.11,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,10 LT SEBZE PARCALAMA MAKINASI CIFT DEVIR,https://equsto.com/images/catalog/ozti/web/ozti-0830-00010-02.jpg,99.674 TL + KDV,0830.00010.02,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,20 LT SEBZE PARCALAMA MAKINASI INVERTOR KONTROL,https://equsto.com/images/catalog/ozti/web/ozti-0830-00020-00.jpg,205.435 TL + KDV,0830.00020.00,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,20 LT SEBZE PARCALAMA MAKINASI CIFT DEVIR,https://equsto.com/images/catalog/ozti/web/ozti-0830-00020-02.jpg,182.964 TL + KDV,0830.00020.02,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,30 LT SEBZE PARCALAMA MAKINASI INVERTOR KONTROL,https://equsto.com/images/catalog/ozti/web/ozti-0830-00030-00.jpg,207.362 TL + KDV,0830.00030.00,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,50 LT SEBZE PARCALAMA MAKINASI INVERTOR KONTROL,https://equsto.com/images/catalog/ozti/web/ozti-0830-00050-00.jpg,289.536 TL + KDV,0830.00050.00,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,50 LT SEBZE PARCALAMA MAKINASI CIFT DEVIR,https://equsto.com/images/catalog/ozti/web/ozti-0830-00050-02.jpg,252.964 TL + KDV,0830.00050.02,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,70 LT SEBZE PARCALAMA MAKINASI INVERTOR KONTROL,https://equsto.com/images/catalog/ozti/web/ozti-0830-00070-00.jpg,362.022 TL + KDV,0830.00070.00,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KOMPLE PASLANMAZ ET KIYMA MK 12 MONOFAZE,https://equsto.com/images/catalog/ozti/web/ozti-8358-okm12-mn.jpg,62.494 TL + KDV,8358.OKM12.MN,set-ustu-mutfak,et-kiyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KOMPLE PASLANMAZ ET KIYMA MK 22 MONOFAZE,https://equsto.com/images/catalog/ozti/web/ozti-8358-okm22-mn.jpg,95.401 TL + KDV,8358.OKM22.MN,set-ustu-mutfak,et-kiyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KOMPLE PASLANMAZ ET KIYMA MK 22 TRİFAZE,https://equsto.com/images/catalog/ozti/web/ozti-8358-okm22-tr.jpg,95.401 TL + KDV,8358.OKM22.TR,set-ustu-mutfak,et-kiyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KOMPLE PASLANMAZ ET KIYMA MK 32 MONOFAZE,https://equsto.com/images/catalog/ozti/web/ozti-8358-okm32-mn.jpg,108.446 TL + KDV,8358.OKM32.MN,set-ustu-mutfak,et-kiyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KOMPLE PASLANMAZ ET KIYMA MK 32 TRİFAZE,https://equsto.com/images/catalog/ozti/web/ozti-8358-okm32-tr.jpg,104.136 TL + KDV,8358.OKM32.TR,set-ustu-mutfak,et-kiyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KOMPLE PASLANMAZ ET KIYMA MK 42 TRİFAZE,https://equsto.com/images/catalog/ozti/web/ozti-8358-okm42-tr.jpg,281.780 TL + KDV,8358.OKM42.TR,set-ustu-mutfak,et-kiyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KOMPLE PASLANMAZ ET KIYMA MK 22 SOGUTMALI MONOFAZE,https://equsto.com/images/catalog/ozti/web/ozti-8358-okm22-smn.jpg,134.424 TL + KDV,8358.OKM22.SMN,set-ustu-mutfak,et-kiyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KOMPLE PASLANMAZ ET KIYMA MK 22 SOGUTMALI TRİFAZE,https://equsto.com/images/catalog/ozti/web/ozti-8358-okm22-str.jpg,130.114 TL + KDV,8358.OKM22.STR,set-ustu-mutfak,et-kiyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KOMPLE PASLANMAZ ET KIYMA MK 32 SOGUTMALI MONOFAZE,https://equsto.com/images/catalog/ozti/web/ozti-8358-okm32-smn.jpg,144.521 TL + KDV,8358.OKM32.SMN,set-ustu-mutfak,et-kiyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KOMPLE PASLANMAZ ET KIYMA MK 32 SOGUTMALI TRİFAZE,https://equsto.com/images/catalog/ozti/web/ozti-8358-okm32-str.jpg,141.684 TL + KDV,8358.OKM32.STR,set-ustu-mutfak,et-kiyma-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KOMPLE PASLANMAZ ET KIYMA MK 42 SOGUTMALI TRIFAZE,https://equsto.com/images/catalog/ozti/web/ozti-8358-okm42-str.jpg,324.660 TL + KDV,8358.OKM42.STR,set-ustu-mutfak,et-kiyma-makineleri
Öztiryakiler Endüstriyel Mutfak,FAC,FAC GIDA DILIMLEME MAKINASI S AF220 AF,https://equsto.com/images/catalog/ozti/web/ozti-9830-s220a-f0.jpg,29.011 TL + KDV,9830.S220A.F0,set-ustu-mutfak,fac-gida-dilimleme-makinesi
Öztiryakiler Endüstriyel Mutfak,FAC,FAC GIDA DILIMLEME MAKINASI F 250 R,https://equsto.com/images/catalog/ozti/web/ozti-9830-f250e-00.jpg,35.027 TL + KDV,9830.F250E.00,set-ustu-mutfak,fac-gida-dilimleme-makinesi
Öztiryakiler Endüstriyel Mutfak,FAC,FAC GIDA DILIMLEME MAKINASI F 275 E,https://equsto.com/images/catalog/ozti/web/ozti-9830-f275e-00.jpg,35.027 TL + KDV,9830.F275E.00,set-ustu-mutfak,fac-gida-dilimleme-makinesi
Öztiryakiler Endüstriyel Mutfak,FAC,FAC GIDA DILIMLEME MAKINASI F 300 R,https://equsto.com/images/catalog/ozti/web/ozti-9830-f300e-00.jpg,49.302 TL + KDV,9830.F300E.00,set-ustu-mutfak,fac-gida-dilimleme-makinesi
Öztiryakiler Endüstriyel Mutfak,FAC,BERKEL RED LINE 22 CM KIRMIZI GIDA DİLİMLEME,https://equsto.com/images/catalog/ozti/web/ozti-9830-rl220-rd.jpg,68.009 TL + KDV,9830.RL220.RD,set-ustu-mutfak,berkel-gida-dilimlemleme-makineleri
Öztiryakiler Endüstriyel Mutfak,FAC,BERKEL RED LINE 25 CM KIRMIZI GIDA DİLİMLEME,https://equsto.com/images/catalog/ozti/web/ozti-9830-rl250-rd.jpg,70.628 TL + KDV,9830.RL250.RD,set-ustu-mutfak,berkel-gida-dilimlemleme-makineleri
Öztiryakiler Endüstriyel Mutfak,FAC,BERKEL RED LINE 30 CM KIRMIZI GIDA DİLİMLEME,https://equsto.com/images/catalog/ozti/web/ozti-9830-rl300-rd.jpg,108.590 TL + KDV,9830.RL300.RD,set-ustu-mutfak,berkel-gida-dilimlemleme-makineleri
Öztiryakiler Endüstriyel Mutfak,FAC,BERKEL PRO LINE 25 CM ÇELİK GIDA DİLİMLEME,https://equsto.com/images/catalog/ozti/web/ozti-9830-0xs25-00.jpg,65.390 TL + KDV,9830.0XS25.00,set-ustu-mutfak,berkel-gida-dilimlemleme-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,ET KEMIK TESTERESI FRENSIZ 184 Ø  SETUSTU TRIFAZE,https://equsto.com/images/catalog/ozti/web/ozti-8357-ukt01-t0.jpg,143.159 TL + KDV,8357.UKT01.T0,set-ustu-mutfak,et-kiyma-ve-vakum-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SWEDLINGHAUS ET KEMİK TESTERESI 1800mm TRIFAZE,https://equsto.com/images/catalog/ozti/web/ozti-9350-seg18-00t.jpg,84.299 TL + KDV,9350.SEG18.00T,set-ustu-mutfak,et-kiyma-ve-vakum-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,VAKUM MAKINASI SET USTU 20 M3 / TEK YAPISTIRMA CENELI,https://equsto.com/images/catalog/ozti/web/ozti-8916-0mv20-00.jpg,144.048 TL + KDV,8916.0MV20.00,set-ustu-mutfak,et-kiyma-ve-vakum-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,VAKUM MAKINASI SET USTU 20M3 / CIFT YAPISTIRMA CENELI,https://equsto.com/images/catalog/ozti/web/ozti-8916-0mv20-02.jpg,144.048 TL + KDV,8916.0MV20.02,set-ustu-mutfak,et-kiyma-ve-vakum-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,VAKUM MAKINASI TEKERLEKLI AV10 60 M3,https://equsto.com/images/catalog/ozti/web/ozti-8916-av106-00.jpg,267.518 TL + KDV,8916.AV106.00,set-ustu-mutfak,et-kiyma-ve-vakum-makineleri
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,VESTA SOUS VIDE MAKİNESİ,https://equsto.com/images/catalog/ozti/web/ozti-9991-sv320-00.jpg,31.372 TL + KDV,9991.SV320.00,set-ustu-mutfak,pure-makineleri-ve-dilimleyiciler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PARMAK PATATES KESME,https://equsto.com/images/catalog/ozti/web/ozti-8830-30610-00.jpg,17.491 TL + KDV,8830.30610.00,set-ustu-mutfak,pure-makineleri-ve-dilimleyiciler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM TERAZISI 3 KG,https://equsto.com/images/catalog/ozti/web/ozti-8325-acsh7-w3.jpg,5.152 TL + KDV,8325.ACSH7.W3,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM TERAZISI 6 KG,https://equsto.com/images/catalog/ozti/web/ozti-8325-acsh7-w6.jpg,5.152 TL + KDV,8325.ACSH7.W6,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM TERAZISI 15 KG,https://equsto.com/images/catalog/ozti/web/ozti-8325-acsh7-w15.jpg,5.152 TL + KDV,8325.ACSH7.W15,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM TERAZISI 30 KG,https://equsto.com/images/catalog/ozti/web/ozti-8325-acsh7-w30.jpg,5.152 TL + KDV,8325.ACSH7.W30,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM TERAZISI AGIRLIK KONTROLLU 3 KG,https://equsto.com/images/catalog/ozti/web/ozti-8325-0kfh5-03.jpg,6.533 TL + KDV,8325.0KFH5.03,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM TERAZISI AGIRLIK KONTROLLU 6 KG,https://equsto.com/images/catalog/ozti/web/ozti-8325-0kfh5-06.jpg,6.533 TL + KDV,8325.0KFH5.06,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM TERAZISI AGIRLIK KONTROLLU 15 KG,https://equsto.com/images/catalog/ozti/web/ozti-8325-0kfh5-15.jpg,6.533 TL + KDV,8325.0KFH5.15,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM TERAZISI AGIRLIK KONTROLLU 30 KG,https://equsto.com/images/catalog/ozti/web/ozti-8325-0kfh5-30.jpg,6.533 TL + KDV,8325.0KFH5.30,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FİYAT HESAPLAMALI TARTIM TERAZİSİ 6 KG,https://equsto.com/images/catalog/ozti/web/ozti-8325-acsha-06.jpg,7.714 TL + KDV,8325.ACSHA.06,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FİYAT HESAPLAMALI TARTIM TERAZİSİ 15 KG,https://equsto.com/images/catalog/ozti/web/ozti-8325-acsha-15.jpg,7.714 TL + KDV,8325.ACSHA.15,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,FİYAT HESAPLAMALI TARTIM TERAZİSİ 30 KG,https://equsto.com/images/catalog/ozti/web/ozti-8325-acsha-30.jpg,7.714 TL + KDV,8325.ACSHA.30,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM BASKULU 60 KG / 40*50 PLATFORMLU,https://equsto.com/images/catalog/ozti/web/ozti-8325-b5060-4050.jpg,8.836 TL + KDV,8325.B5060.4050,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM BASKULU 150 KG / 50*60 PLATFORMLU,https://equsto.com/images/catalog/ozti/web/ozti-8325-b5150-5060.jpg,10.303 TL + KDV,8325.B5150.5060,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM BASKULU PASLANMAZ 150 KG /50*60 PLATFORMLU,https://equsto.com/images/catalog/ozti/web/ozti-8325-b5150-5060p.jpg,36.005 TL + KDV,8325.B5150.5060P,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM BASKULU 300 KG / 50*60 PLATFORMLU,https://equsto.com/images/catalog/ozti/web/ozti-8325-b5300-5060.jpg,10.303 TL + KDV,8325.B5300.5060,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM BASKULU 300 KG / 70*80 PLATFORMLU,https://equsto.com/images/catalog/ozti/web/ozti-8325-b5300-7080.jpg,12.145 TL + KDV,8325.B5300.7080,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM BASKULU PASLANMAZ 300 KG /70*80 PLATFORMLU,https://equsto.com/images/catalog/ozti/web/ozti-8325-b5300-7080p.jpg,45.532 TL + KDV,8325.B5300.7080P,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,TARTIM BASKULU 600 KG / 80*90 PLATFORMLU,https://equsto.com/images/catalog/ozti/web/ozti-8325-b5600-8090.jpg,12.865 TL + KDV,8325.B5600.8090,set-ustu-mutfak,teraziler
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,PLASTIK KAPLI TEL RAF GN600-1200   650*530,https://equsto.com/images/catalog/ozti/web/ozti-6268-00019-36.jpg,538 TL + KDV,6268.00019.36,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,GN 2/1 PASLANMAZ TEL RAF 650*530 MM,https://equsto.com/images/catalog/ozti/web/ozti-6268-00019-31.jpg,2.021 TL + KDV,6268.00019.31,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,GN 600   KILIT VE ISIK  AKSESUAR,https://equsto.com/images/catalog/ozti/web/ozti-2919-06klg-00.jpg,1.254 TL + KDV,2919.06KLG.00,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,GN 1200   KILIT VE ISIK  AKSESUAR,https://equsto.com/images/catalog/ozti/web/ozti-2919-12klg-00.jpg,2.507 TL + KDV,2919.12KLG.00,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,KILIT(Tag/Ta dolap cekmecesine uygun),https://equsto.com/images/catalog/ozti/web/ozti-2919-kltmj-00.jpg,947 TL + KDV,2919.KLTMJ.00,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,"TEKERLEK OPSİYONU (ÇAP 125 mm, 2 frenli, 2 frensiz)",https://equsto.com/images/catalog/ozti/web/ozti-2920-93570-25.jpg,1.100 TL + KDV,2920.93570.25,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,REMOTE UNITE,https://equsto.com/images/catalog/ozti/web/ozti-2919-rmtcu-n1.jpg,25.558 TL + KDV,2919.RMTCU.N1,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,REMOTE UNITE,https://equsto.com/images/catalog/ozti/web/ozti-2919-rmtcu-n3.jpg,28.474 TL + KDV,2919.RMTCU.N3,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,REMOTE UNITE,https://equsto.com/images/catalog/ozti/web/ozti-2919-rmtcu-l1.jpg,28.064 TL + KDV,2919.RMTCU.L1,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,REMOTE UNITE,https://equsto.com/images/catalog/ozti/web/ozti-2919-rmtcu-l3.jpg,36.354 TL + KDV,2919.RMTCU.L3,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,SU SOGUTMALI SISTEM FARKI,https://equsto.com/images/catalog/ozti/web/ozti-2919-sswcv-m0.jpg,52.650 TL + KDV,2919.SSWCV.M0,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,BLUETOOTH BAĞLANTI KİTİ EV3294 VE KARE DİJİTAL UYUMLU,https://equsto.com/images/catalog/ozti/web/ozti-2919-bluet-00.jpg,8.161 TL + KDV,2919.BLUET.00,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,EPOCA WIFI BAGLANTILI IZLEME SISTEMI-EV3294 KARE DIJITAL UYUMLU,https://equsto.com/images/catalog/ozti/web/ozti-2919-epoca-00.jpg,7.726 TL + KDV,2919.EPOCA.00,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,EPOCA WIFI BAGLANTILI IZLEME SISTEMI-JUMBO DIJITAL UYUMLU,https://equsto.com/images/catalog/ozti/web/ozti-2919-epoca-0j.jpg,7.726 TL + KDV,2919.EPOCA.0J,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,ELIWELL RS-485 KIT,https://equsto.com/images/catalog/ozti/web/ozti-6234-00009-42.jpg,—,6234.00009.42,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,STANDART DOLAP İÇİN 40x60 RAF +  KIZAK FİYAT FARKI (ADET),https://equsto.com/images/catalog/ozti/web/ozti-2919-04060-00.jpg,845 TL + KDV,2919.04060.00,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,ET ASKISI 600,https://equsto.com/images/catalog/ozti/web/ozti-2919-etask-06.jpg,—,2919.ETASK.06,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,ET ASKISI 1200,https://equsto.com/images/catalog/ozti/web/ozti-2919-etask-12.jpg,—,2919.ETASK.12,set-ustu-mutfak,aksesuarlar
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,260 DÜZ İNOKS TABLA,https://equsto.com/images/catalog/ozti/web/ozti-2920-13260-01.jpg,4.861 TL + KDV,2920.13260.01,set-ustu-mutfak,paslanmaz-celik
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,360 DÜZ İNOKS TABLA,https://equsto.com/images/catalog/ozti/web/ozti-2920-17860-01.jpg,5.910 TL + KDV,2920.17860.01,set-ustu-mutfak,paslanmaz-celik
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,460 DÜZ İNOKS TABLA,https://equsto.com/images/catalog/ozti/web/ozti-2920-22560-01.jpg,7.086 TL + KDV,2920.22560.01,set-ustu-mutfak,paslanmaz-celik
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,270 DÜZ İNOKSTABLA,https://equsto.com/images/catalog/ozti/web/ozti-2920-13270-01.jpg,5.321 TL + KDV,2920.13270.01,set-ustu-mutfak,paslanmaz-celik
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,370 DÜZ İNOKS TABLA,https://equsto.com/images/catalog/ozti/web/ozti-2920-17870-01.jpg,6.498 TL + KDV,2920.17870.01,set-ustu-mutfak,paslanmaz-celik
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,470 DÜZ İNOKS TABLA,https://equsto.com/images/catalog/ozti/web/ozti-2920-22570-01.jpg,7.777 TL + KDV,2920.22570.01,set-ustu-mutfak,paslanmaz-celik
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,6 CM SIRTLI ÜST TABLA,https://equsto.com/images/catalog/ozti/web/ozti-2920-13260-03.jpg,5.015 TL + KDV,2920.13260.03,set-ustu-mutfak,paslanmaz-celik
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,6 CM SIRTLI ÜST TABLA,https://equsto.com/images/catalog/ozti/web/ozti-2920-17860-03.jpg,6.089 TL + KDV,2920.17860.03,set-ustu-mutfak,paslanmaz-celik
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,6 CM SIRTLI ÜST TABLA,https://equsto.com/images/catalog/ozti/web/ozti-2920-22560-03.jpg,7.343 TL + KDV,2920.22560.03,set-ustu-mutfak,paslanmaz-celik
Öztiryakiler Endüstriyel Mutfak,Öztiryakiler,6 CM SIRTLI ÜST TABLA,https://equsto.com/images/catalog/ozti/web/ozti-2920-13270-03.jpg,5.398 TL + KDV,2920.13270.03,set-ustu-mutfak,paslanmaz-celik
